X,Y,Z,Bx,By,Bz
-1.0,-1.0,0.0,-9.359241636568494e-08,-3.4767580736717015e-06,4.160619458238806e-08
0.0,-1.0,-1.0,1.08808670278582e-06,1.0587911840678754e-22,1.0587911840678754e-22
-1.0,0.0,-1.0,-9.876638241760888e-08,-2.7548014711632984e-08,-3.4688326298476346e-06
-0.9,-1.0,0.0,5.080401522707854e-07,-3.7339905781108314e-06,4.311846446517283e-08
0.0,-0.9,-1.0,1.158994624158677e-06,-1.0587911840678754e-22,0.0
-0.9,0.0,-1.0,5.028582615078231e-07,-2.9612633227216092e-08,-3.726476806211241e-06
-0.8,-1.0,0.0,1.289764959320466e-06,-3.7509875823525565e-06,4.23879040884751e-08
0.0,-0.8,-1.0,1.213117665955526e-06,5.293955920339377e-23,1.0587911840678754e-22
-0.8,0.0,-1.0,1.2845923616700489e-06,-2.976945006291472e-08,-3.744004771198709e-06
-0.7000000000000001,-1.0,0.0,2.152860226257876e-06,-3.380952806338608e-06,3.825874311432072e-08
0.0,-0.7000000000000001,-1.0,1.2423621272607194e-06,0.0,0.0
-0.7000000000000001,0.0,-1.0,2.147690011519648e-06,-2.6840322649052493e-08,-3.3746133209390473e-06
-0.6000000000000001,-1.0,0.0,2.8721663054609992e-06,-2.5525713208618383e-06,3.021300335692623e-08
0.0,-0.6000000000000001,-1.0,1.2396649046225717e-06,-5.293955920339377e-23,-1.0587911840678754e-22
-0.6000000000000001,0.0,-1.0,2.866967372419896e-06,-2.0246727651830576e-08,-2.5469745171473585e-06
-0.5000000000000001,-1.0,0.0,3.1698472543406913e-06,-1.4043137673617325e-06,1.9434632597716257e-08
0.0,-0.5000000000000001,-1.0,1.201644370199095e-06,1.0587911840678754e-22,2.117582368135751e-22
-0.5000000000000001,0.0,-1.0,3.164572410275312e-06,-1.109114261674343e-08,-1.3995421901079038e-06
-0.40000000000000013,-1.0,0.0,2.9213697002715883e-06,-2.925498369799051e-07,8.858348047507038e-09
0.0,-0.40000000000000013,-1.0,1.1316055060774234e-06,-1.0587911840678754e-22,5.293955920339377e-23
-0.40000000000000013,0.0,-1.0,2.915971933280723e-06,-2.2270611335404023e-09,-2.886681508801786e-07
-0.30000000000000016,-1.0,0.0,2.2842934933338994e-06,4.299189783021025e-07,1.3819748560278453e-09
0.0,-0.30000000000000016,-1.0,1.0415448835248457e-06,1.0587911840678754e-22,1.5881867761018131e-22
-0.30000000000000016,0.0,-1.0,2.2787452054704314e-06,3.519923512664633e-09,4.328637200111495e-07
-0.20000000000000018,-1.0,0.0,1.5725626688043667e-06,6.371276226566606e-07,-1.9340911315576983e-09
0.0,-0.20000000000000018,-1.0,9.513883974039368e-07,-5.293955920339377e-23,-1.5881867761018131e-22
-0.20000000000000018,0.0,-1.0,1.5668690931938134e-06,5.145433354606604e-09,6.391047398493638e-07
-0.1000000000000002,-1.0,0.0,1.0522407016840255e-06,4.2755917836620186e-07,-1.8590036358826431e-09
0.0,-0.1000000000000002,-1.0,8.8437148580615e-07,-5.293955920339377e-23,-5.293955920339377e-23
-0.1000000000000002,0.0,-1.0,1.0464421867221307e-06,3.4421384767002526e-09,4.285514427162981e-07
-2.220446049250313e-16,-1.0,0.0,8.652947101624542e-07,1.2705494208814505e-21,-2.117582368135751e-22
0.0,-2.220446049250313e-16,-1.0,8.59457967228851e-07,-5.293955920339377e-23,2.117582368135751e-22
-2.220446049250313e-16,0.0,-1.0,8.594579672288498e-07,-1.5881867761018131e-22,9.529120656610879e-22
0.0,-1.0,0.0,8.652947101624557e-07,0.0,0.0
0.0,0.0,-1.0,8.594579672288502e-07,1.0587911840678754e-22,5.293955920339377e-23
0.0,0.0,-1.0,8.594579672288502e-07,1.0587911840678754e-22,5.293955920339377e-23
0.09999999999999964,-1.0,0.0,1.0522407016840225e-06,-4.275591783661993e-07,1.8590036358832784e-09
0.0,0.09999999999999964,-1.0,8.840277520110476e-07,5.293955920339377e-23,2.117582368135751e-22
0.09999999999999964,0.0,-1.0,1.0464421867221273e-06,-3.4421384767004643e-09,-4.285514427162965e-07
0.19999999999999973,-1.0,0.0,1.5725626688043642e-06,-6.371276226566613e-07,1.934091131557169e-09
0.0,0.19999999999999973,-1.0,9.50803545576012e-07,-5.293955920339377e-23,3.1763735522036263e-22
