X,Y,Z,Bx,By,Bz
-1.0,-1.0,0.0,9.344923161634331e-08,3.4767657020367856e-06,1.3653273624034935e-08
0.0,-1.0,-1.0,-1.0881714325766784e-06,7.940933880509066e-23,-5.293955920339377e-23
-1.0,0.0,-1.0,9.876638241760803e-08,-2.754801471163288e-08,3.468832629847635e-06
-0.9,-1.0,0.0,-5.082119676273532e-07,3.7340006607569218e-06,1.626909135799277e-08
0.0,-0.9,-1.0,-1.1590128814710874e-06,-7.940933880509066e-23,-7.940933880509066e-23
-0.9,0.0,-1.0,-5.028582615078229e-07,-2.9612633227216145e-08,3.726476806211241e-06
-0.8,-1.0,0.0,-1.2899678031370683e-06,3.7509997580267717e-06,1.730450393902613e-08
0.0,-0.8,-1.0,-1.2130386409536927e-06,7.940933880509066e-23,-1.0587911840678754e-22
-0.8,0.0,-1.0,-1.2845923616700493e-06,-2.9769450062914985e-08,3.74400477119871e-06
-0.7000000000000001,-1.0,0.0,-2.153094351713004e-06,3.38096510673462e-06,1.5558827683831796e-08
0.0,-0.7000000000000001,-1.0,-1.2421547428024096e-06,1.0587911840678754e-22,-7.940933880509066e-23
-0.7000000000000001,0.0,-1.0,-2.1476900115196446e-06,-2.6840322649052387e-08,3.3746133209390473e-06
-0.6000000000000001,-1.0,0.0,-2.8724274695780685e-06,2.552579925870638e-06,1.039437690454399e-08
0.0,-0.6000000000000001,-1.0,-1.2393057701195567e-06,7.940933880509066e-23,2.6469779601696886e-23
-0.6000000000000001,0.0,-1.0,-2.866967372419896e-06,-2.0246727651830418e-08,2.5469745171473585e-06
-0.5000000000000001,-1.0,0.0,-3.170125156535903e-06,1.4043151376351303e-06,2.835044313943362e-09
0.0,-0.5000000000000001,-1.0,-1.2011301113443836e-06,-5.293955920339377e-23,3.1763735522036263e-22
-0.5000000000000001,0.0,-1.0,-3.164572410275309e-06,-1.109114261674306e-08,1.3995421901079044e-06
-0.40000000000000013,-1.0,0.0,-2.9216511214923946e-06,2.9254413300883784e-07,-4.343201189389727e-09
0.0,-0.40000000000000013,-1.0,-1.1309686388086096e-06,2.6469779601696886e-23,-7.940933880509066e-23
-0.40000000000000013,0.0,-1.0,-2.915971933280723e-06,-2.227061133540336e-09,2.886681508801774e-07
-0.30000000000000016,-1.0,0.0,-2.2845688616631126e-06,-4.299278748259145e-07,-8.383623989994943e-09
0.0,-0.30000000000000016,-1.0,-1.0408680028947832e-06,-5.293955920339377e-23,-1.3234889800848443e-22
-0.30000000000000016,0.0,-1.0,-2.2787452054704297e-06,3.519923512663733e-09,-4.328637200111508e-07
-0.20000000000000018,-1.0,0.0,-1.5728291050015088e-06,-6.371354881098664e-07,-8.335937792971055e-09
0.0,-0.20000000000000018,-1.0,-9.50803545576012e-07,-5.293955920339377e-23,-2.6469779601696886e-22
-0.20000000000000018,0.0,-1.0,-1.566869093193814e-06,5.145433354608457e-09,-6.391047398493642e-07
-0.1000000000000002,-1.0,0.0,-1.0525002694044272e-06,-4.275635571075737e-07,-5.016472926236128e-09
0.0,-0.1000000000000002,-1.0,-8.840277520110464e-07,-5.293955920339377e-23,5.293955920339377e-23
-0.1000000000000002,0.0,-1.0,-1.0464421867221305e-06,3.4421384767005702e-09,-4.285514427162993e-07
-2.220446049250313e-16,-1.0,0.0,-8.655517832008516e-07,-8.470329472543003e-22,3.705769144237564e-22
0.0,-2.220446049250313e-16,-1.0,-8.594579672288523e-07,-5.293955920339377e-23,-2.6469779601696886e-22
-2.220446049250313e-16,0.0,-1.0,-8.594579672288506e-07,1.0587911840678754e-22,-1.1117307432712692e-21
0.0,-1.0,0.0,-8.655517832008526e-07,-2.117582368135751e-22,5.293955920339377e-23
0.0,0.0,-1.0,-8.59457967228851e-07,0.0,1.5881867761018131e-22
0.0,0.0,-1.0,-8.59457967228851e-07,0.0,1.5881867761018131e-22
0.09999999999999964,-1.0,0.0,-1.0525002694044247e-06,4.2756355710757137e-07,5.016472926235598e-09
0.0,0.09999999999999964,-1.0,-8.843714858061523e-07,-5.293955920339377e-23,2.117582368135751e-22
0.09999999999999964,0.0,-1.0,-1.0464421867221288e-06,-3.442138476700729e-09,4.285514427162983e-07
0.19999999999999973,-1.0,0.0,-1.5728291050015073e-06,6.371354881098656e-07,8.335937792971188e-09
0.0,0.19999999999999973,-1.0,-9.513883974039361e-07,-5.293955920339377e-23,-3.705769144237564e-22
0.19999999999999973,0.0,-1.0,-1.566869093193811e-06,-5.145433354607081e-09,6.391047398493645e-07
0.2999999999999998,-1.0,0.0,-2.28456886166311e-06,4.2992787482591605e-07,8.383623989994943e-09
0.0,0.2999999999999998,-1.0,-1.041544883524847e-06,-1.0587911840678754e-22,3.1763735522036263e-22
0.2999999999999998,0.0,-1.0,-2.278745205470426e-06,-3.5199235126641565e-09,4.328637200111525e-07
0.3999999999999997,-1.0,0.0,-2.9216511214923904e-06,-2.925441330088334e-07,4.343201189390336e-09
0.0,0.3999999999999997,-1.0,-1.1316055060774258e-06,5.293955920339377e-23,-5.293955920339377e-23
0.3999999999999997,0.0,-1.0,-2.9159719332807222e-06,2.22706113354027e-09,-2.886681508801738e-07
0.49999999999999956,-1.0,0.0,-3.170125156535902e-06,-1.4043151376351235e-06,-2.8350443139430866e-09
0.0,0.49999999999999956,-1.0,-1.2016443701990924e-06,-1.0587911840678754e-22,5.293955920339377e-23
0.49999999999999956,0.0,-1.0,-3.1645724102753092e-06,1.1091142616742942e-08,-1.3995421901078974e-06
0.5999999999999996,-1.0,0.0,-2.8724274695780723e-06,-2.5525799258706337e-06,-1.039437690454317e-08
0.0,0.5999999999999996,-1.0,-1.239664904622574e-06,1.0587911840678754e-22,5.293955920339377e-23
0.5999999999999996,0.0,-1.0,-2.866967372419897e-06,2.02467276518301e-08,-2.5469745171473534e-06
0.6999999999999997,-1.0,0.0,-2.1530943517130066e-06,-3.3809651067346196e-06,-1.55588276838314e-08
0.0,0.6999999999999997,-1.0,-1.2423621272607177e-06,5.293955920339377e-23,1.0587911840678754e-22
0.6999999999999997,0.0,-1.0,-2.147690011519648e-06,2.6840322649052122e-08,-3.374613320939045e-06
0.7999999999999996,-1.0,0.0,-1.2899678031370712e-06,-3.7509997580267704e-06,-1.7304503939026025e-08
0.0,0.7999999999999996,-1.0,-1.2131176659555255e-06,-2.117582368135751e-22,-5.293955920339377e-23
0.7999999999999996,0.0,-1.0,-1.2845923616700523e-06,2.976945006291501e-08,-3.744004771198708e-06
