X,Y,Z,Bx,By,Bz
-0.49774767096786976,0.0,0.0,3.4440365937766426e-05,0.0,0.0
-0.48774767096786975,0.0,0.0,3.5102027177018906e-05,0.0,0.0
-0.47774767096786974,0.0,0.0,3.575785037114934e-05,0.0,0.0
-0.46774767096786973,0.0,0.0,3.6406340121950444e-05,0.0,0.0
-0.4577476709678697,0.0,0.0,3.704597409619995e-05,0.0,0.0
-0.4477476709678697,0.0,0.0,3.7675213883797765e-05,0.0,0.0
-0.4377476709678697,0.0,0.0,3.82925169029606e-05,0.0,0.0
-0.4277476709678697,0.0,0.0,3.8896349251298795e-05,0.0,0.0
-0.4177476709678697,0.0,0.0,3.948519937066971e-05,0.0,0.0
-0.4077476709678697,0.0,0.0,4.005759236299277e-05,0.0,0.0
-0.39774767096786967,0.0,0.0,4.061210476482056e-05,0.0,0.0
-0.38774767096786966,0.0,0.0,4.114737956156022e-05,0.0,0.0
-0.37774767096786965,0.0,0.0,4.166214119904099e-05,0.0,0.0
-0.36774767096786964,0.0,0.0,4.215521033181208e-05,0.0,0.0
-0.35774767096786964,0.0,0.0,4.262551803521918e-05,0.0,0.0
-0.3477476709678696,0.0,0.0,4.307211920288565e-05,0.0,0.0
-0.3377476709678696,0.0,0.0,4.349420485342326e-05,0.0,0.0
-0.3277476709678696,0.0,0.0,4.3891113080449325e-05,0.0,0.0
-0.3177476709678696,0.0,0.0,4.426233839839041e-05,0.0,0.0
-0.3077476709678696,0.0,0.0,4.460753926286113e-05,0.0,0.0
-0.2977476709678696,0.0,0.0,4.492654357799278e-05,0.0,0.0
-0.2877476709678696,0.0,0.0,4.521935204299551e-05,0.0,0.0
-0.27774767096786956,0.0,0.0,4.5486139235180085e-05,0.0,0.0
-0.26774767096786956,0.0,0.0,4.572725237511596e-05,0.0,0.0
-0.25774767096786955,0.0,0.0,4.59432077698442e-05,0.0,0.0
-0.24774767096786954,0.0,0.0,4.6134684980301805e-05,0.0,0.0
-0.23774767096786953,0.0,0.0,4.6302518807551144e-05,0.0,0.0
-0.22774767096786952,0.0,0.0,4.644768923735458e-05,0.0,0.0
-0.2177476709678695,0.0,0.0,4.657130952258734e-05,0.0,0.0
-0.2077476709678695,0.0,0.0,4.66746126167037e-05,0.0,0.0
-0.1977476709678695,0.0,0.0,4.6758936198041754e-05,0.0,0.0
-0.18774767096786948,0.0,0.0,4.682570654361378e-05,0.0,0.0
-0.17774767096786948,0.0,0.0,4.687642152197771e-05,0.0,0.0
-0.16774767096786947,0.0,0.0,4.691263297798852e-05,0.0,0.0
