X,Y,Z,Bx,By,Bz
-1.0,0.0,0.0,1.68952372519263e-05,0.0,0.0
-0.99,0.0,0.0,1.7064267491685165e-05,0.0,0.0
-0.98,0.0,0.0,1.723297673997989e-05,0.0,0.0
-0.97,0.0,0.0,1.740127944151243e-05,0.0,0.0
-0.96,0.0,0.0,1.7569088542075423e-05,0.0,0.0
-0.95,0.0,0.0,1.7736315605557697e-05,0.0,0.0
-0.94,0.0,0.0,1.7902870939837813e-05,0.0,0.0
-0.9299999999999999,0.0,0.0,1.8068663731524583e-05,0.0,0.0
-0.9199999999999999,0.0,0.0,1.8233602189456486e-05,0.0,0.0
-0.9099999999999999,0.0,0.0,1.8397593696821604e-05,0.0,0.0
-0.8999999999999999,0.0,0.0,1.8560544971707642e-05,0.0,0.0
-0.8899999999999999,0.0,0.0,1.872236223583759e-05,0.0,0.0
-0.8799999999999999,0.0,0.0,1.8882951391190428e-05,0.0,0.0
-0.8699999999999999,0.0,0.0,1.904221820414945e-05,0.0,0.0
-0.8599999999999999,0.0,0.0,1.920006849676269e-05,0.0,0.0
-0.8499999999999999,0.0,0.0,1.9356408344641147e-05,0.0,0.0
-0.8399999999999999,0.0,0.0,1.951114428096241e-05,0.0,0.0
-0.8299999999999998,0.0,0.0,1.9664183505988556e-05,0.0,0.0
-0.8199999999999998,0.0,0.0,1.9815434101450508e-05,0.0,0.0
-0.8099999999999998,0.0,0.0,1.9964805249095188e-05,0.0,0.0
-0.7999999999999998,0.0,0.0,2.0112207452638066e-05,0.0,0.0
-0.7899999999999998,0.0,0.0,2.0257552762313074e-05,0.0,0.0
-0.7799999999999998,0.0,0.0,2.0400755001163576e-05,0.0,0.0
-0.7699999999999998,0.0,0.0,2.054172999217449e-05,0.0,0.0
-0.7599999999999998,0.0,0.0,2.0680395785305766e-05,0.0,0.0
-0.7499999999999998,0.0,0.0,2.08166728834526e-05,0.0,0.0
-0.7399999999999998,0.0,0.0,2.0950484466328163e-05,0.0,0.0
-0.7299999999999998,0.0,0.0,2.1081756611241436e-05,0.0,0.0
-0.7199999999999998,0.0,0.0,2.1210418509725124e-05,0.0,0.0
-0.7099999999999997,0.0,0.0,2.1336402678958056e-05,0.0,0.0
-0.6999999999999997,0.0,0.0,2.1459645166923296e-05,0.0,0.0
-0.6899999999999997,0.0,0.0,2.1580085750246747e-05,0.0,0.0
-0.6799999999999997,0.0,0.0,2.1697668123672417e-05,0.0,0.0
-0.6699999999999997,0.0,0.0,2.1812340080149595e-05,0.0,0.0
-0.6599999999999997,0.0,0.0,2.1924053680534205e-05,0.0,0.0
-0.6499999999999997,0.0,0.0,2.2032765411940455e-05,0.0,0.0
-0.6399999999999997,0.0,0.0,2.2138436333821712e-05,0.0,0.0
-0.6299999999999997,0.0,0.0,2.2241032210908436e-05,0.0,0.0
-0.6199999999999997,0.0,0.0,2.2340523632187906e-05,0.0,0.0
-0.6099999999999997,0.0,0.0,2.243688611517337e-05,0.0,0.0
-0.5999999999999996,0.0,0.0,2.253010019478069e-05,0.0,0.0
-0.5899999999999996,0.0,0.0,2.262015149620475e-05,0.0,0.0
-0.5799999999999996,0.0,0.0,2.270703079126957e-05,0.0,0.0
-0.5699999999999996,0.0,0.0,2.2790734037810387e-05,0.0,0.0
-0.5599999999999996,0.0,0.0,2.2871262401735294e-05,0.0,0.0
-0.5499999999999996,0.0,0.0,2.2948622261505528e-05,0.0,0.0
-0.5399999999999996,0.0,0.0,2.3022825194868076e-05,0.0,0.0
