X,Y,Z,Bx,By,Bz
-1.0,-1.0,0.0,1.7481949256275438e-07,4.474578075781476e-06,3.069771596678194e-08
0.0,-1.0,-1.0,-1.3702097829474522e-06,0.0,0.0
-1.0,0.0,-1.0,1.748194925627529e-07,-3.0697715966781886e-08,4.474578075781478e-06
-0.9,-1.0,0.0,-6.326890711073811e-07,4.843899445748426e-06,3.156434810095269e-08
0.0,-0.9,-1.0,-1.4336241332064563e-06,0.0,0.0
-0.9,0.0,-1.0,-6.326890711073784e-07,-3.1564348100952585e-08,4.8438994457484255e-06
-0.8,-1.0,0.0,-1.7061936900234186e-06,4.898355086810105e-06,3.052922406098776e-08
0.0,-0.8,-1.0,-1.4658489545563593e-06,0.0,0.0
-0.8,0.0,-1.0,-1.7061936900234184e-06,-3.052922406098776e-08,4.898355086810108e-06
-0.7000000000000001,-1.0,0.0,-2.9117412530887683e-06,4.426674372910852e-06,2.710046140479354e-08
0.0,-0.7000000000000001,-1.0,-1.4593637259345846e-06,0.0,0.0
-0.7000000000000001,0.0,-1.0,-2.9117412530887695e-06,-2.7100461404793805e-08,4.4266743729108544e-06
-0.6000000000000001,-1.0,0.0,-3.925531166200587e-06,3.3182043367554504e-06,2.1360330166805173e-08
0.0,-0.6000000000000001,-1.0,-1.413202700794611e-06,0.0,0.0
-0.6000000000000001,0.0,-1.0,-3.925531166200588e-06,-2.1360330166805173e-08,3.3182043367554512e-06
-0.5000000000000001,-1.0,0.0,-4.3394730112599e-06,1.7593943929778454e-06,1.4240376155912587e-08
0.0,-0.5000000000000001,-1.0,-1.335588992970088e-06,0.0,0.0
-0.5000000000000001,0.0,-1.0,-4.339473011259899e-06,-1.4240376155912587e-08,1.7593943929778456e-06
-0.40000000000000013,-1.0,0.0,-3.96763236731144e-06,2.5029055041402926e-07,7.3231119153360325e-09
0.0,-0.40000000000000013,-1.0,-1.242415515639036e-06,0.0,0.0
-0.40000000000000013,0.0,-1.0,-3.967632367311436e-06,-7.3231119153360325e-09,2.5029055041403053e-07
-0.30000000000000016,-1.0,0.0,-3.03926444576681e-06,-7.129230249881301e-07,2.140724228490513e-09
0.0,-0.30000000000000016,-1.0,-1.1514682705205576e-06,0.0,0.0
-0.30000000000000016,0.0,-1.0,-3.039264445766811e-06,-2.140724228490566e-09,-7.129230249881322e-07
-0.20000000000000018,-1.0,0.0,-2.011062210599747e-06,-9.579073773332047e-07,-5.368304897712374e-10
0.0,-0.20000000000000018,-1.0,-1.0762835542545315e-06,0.0,0.0
-0.20000000000000018,0.0,-1.0,-2.0110622105997434e-06,5.368304897711315e-10,-9.579073773332106e-07
-0.1000000000000002,-1.0,0.0,-1.2642785078826312e-06,-6.278531234107439e-07,-9.28636723574872e-10
0.0,-0.1000000000000002,-1.0,-1.0239116651450003e-06,0.0,0.0
-0.1000000000000002,0.0,-1.0,-1.2642785078826272e-06,9.286367235747761e-10,-6.278531234107397e-07
-2.220446049250313e-16,-1.0,0.0,-9.970065733510744e-07,-8.470329472543003e-22,-5.062345348824529e-22
0.0,-2.220446049250313e-16,-1.0,-9.970065733510748e-07,0.0,0.0
-2.220446049250313e-16,0.0,-1.0,-9.970065733510746e-07,1.885971796620903e-22,-4.235164736271502e-22
0.0,-1.0,0.0,-9.970065733510746e-07,0.0,0.0
0.0,0.0,-1.0,-9.97006573351076e-07,0.0,0.0
0.0,0.0,-1.0,-9.97006573351076e-07,0.0,0.0
0.09999999999999964,-1.0,0.0,-1.264278507882628e-06,6.278531234107405e-07,9.286367235743393e-10
0.0,0.09999999999999964,-1.0,-9.972396313354823e-07,0.0,0.0
0.09999999999999964,0.0,-1.0,-1.2642785078826257e-06,-9.286367235743923e-10,6.278531234107376e-07
0.19999999999999973,-1.0,0.0,-2.0110622105997396e-06,9.579073773332051e-07,5.368304897712143e-10
0.0,0.19999999999999973,-1.0,-1.0268140306120621e-06,0.0,0.0
0.19999999999999973,0.0,-1.0,-2.0110622105997413e-06,-5.368304897708338e-10,9.57907377333209e-07
0.2999999999999998,-1.0,0.0,-3.0392644457668053e-06,7.129230249881326e-07,-2.1407242284906155e-09
0.0,0.2999999999999998,-1.0,-1.0866441594061168e-06,0.0,0.0
0.2999999999999998,0.0,-1.0,-3.03926444576681e-06,2.140724228490718e-09,7.129230249881335e-07
0.3999999999999997,-1.0,0.0,-3.967632367311432e-06,-2.5029055041402397e-07,-7.323111915336013e-09
0.0,0.3999999999999997,-1.0,-1.1721547852620917e-06,0.0,0.0
0.3999999999999997,0.0,-1.0,-3.967632367311432e-06,7.323111915336013e-09,-2.502905504140244e-07
0.49999999999999956,-1.0,0.0,-4.3394730112599e-06,-1.7593943929778354e-06,-1.4240376155912236e-08
0.0,0.49999999999999956,-1.0,-1.2700740878185663e-06,0.0,0.0
0.49999999999999956,0.0,-1.0,-4.339473011259899e-06,1.4240376155912236e-08,-1.7593943929778373e-06
0.5999999999999996,-1.0,0.0,-3.925531166200592e-06,-3.3182043367554444e-06,-2.136033016680562e-08
0.0,0.5999999999999996,-1.0,-1.3601764037429641e-06,0.0,0.0
0.5999999999999996,0.0,-1.0,-3.925531166200592e-06,2.1360330166805722e-08,-3.318204336755444e-06
