X,Y,Z,Bx,By,Bz
-0.490416085,0.0,0.0,1.6553883202307937e-09,0.0,0.0
0.0,-0.490416085,0.0,6.113781030062589e-10,0.0,0.0
-0.490416085,0.0,0.0,1.6553883202307937e-09,0.0,0.0
-0.480416085,0.0,0.0,1.660358063862773e-09,0.0,0.0
0.0,-0.480416085,0.0,6.358978864370386e-10,-6.462348535570529e-27,0.0
-0.480416085,0.0,0.0,1.660358063862773e-09,0.0,0.0
-0.470416085,0.0,0.0,1.6639090225570027e-09,0.0,0.0
0.0,-0.470416085,0.0,6.603641728919898e-10,1.2924697071141057e-26,0.0
-0.470416085,0.0,0.0,1.6639090225570027e-09,0.0,0.0
-0.460416085,0.0,0.0,1.666048863884107e-09,0.0,0.0
0.0,-0.460416085,0.0,6.84720403340741e-10,-1.9387045606711586e-26,0.0
-0.460416085,0.0,0.0,1.666048863884107e-09,0.0,0.0
-0.45041608499999997,0.0,0.0,1.666793577242768e-09,0.0,0.0
0.0,-0.45041608499999997,0.0,7.089109471246964e-10,6.462348535570529e-27,0.0
-0.45041608499999997,0.0,0.0,1.666793577242768e-09,0.0,0.0
-0.44041608499999996,0.0,0.0,1.6661673251801922e-09,0.0,0.0
0.0,-0.44041608499999996,0.0,7.328815653067446e-10,6.462348535570529e-27,0.0
-0.44041608499999996,0.0,0.0,1.6661673251801922e-09,0.0,0.0
-0.43041608499999995,0.0,0.0,1.6642021939810955e-09,0.0,0.0
0.0,-0.43041608499999995,0.0,7.565798478831797e-10,-1.9387045606711586e-26,0.0
-0.43041608499999995,0.0,0.0,1.6642021939810955e-09,0.0,0.0
-0.42041608499999994,0.0,0.0,1.6609378493477402e-09,0.0,0.0
0.0,-0.42041608499999994,0.0,7.799556174511228e-10,2.5849394142282115e-26,0.0
-0.42041608499999994,0.0,0.0,1.6609378493477402e-09,0.0,0.0
-0.41041608499999993,0.0,0.0,1.6564211050713783e-09,0.0,0.0
0.0,-0.41041608499999993,0.0,8.029612929157176e-10,-1.2924697071141057e-26,0.0
-0.41041608499999993,0.0,0.0,1.6564211050713783e-09,0.0,0.0
-0.4004160849999999,0.0,0.0,1.6507054143878106e-09,0.0,0.0
0.0,-0.4004160849999999,0.0,8.255522079728206e-10,2.5849394142282115e-26,0.0
-0.4004160849999999,0.0,0.0,1.6507054143878106e-09,0.0,0.0
-0.3904160849999999,0.0,0.0,1.6438502951606575e-09,0.0,0.0
0.0,-0.3904160849999999,0.0,8.47686880364846e-10,1.2924697071141057e-26,0.0
-0.3904160849999999,0.0,0.0,1.6438502951606575e-09,0.0,0.0
-0.3804160849999999,0.0,0.0,1.6359207011057871e-09,0.0,0.0
0.0,-0.3804160849999999,0.0,8.693272292274688e-10,1.2924697071141057e-26,0.0
-0.3804160849999999,0.0,0.0,1.6359207011057871e-09,0.0,0.0
-0.3704160849999999,0.0,0.0,1.6269863519389863e-09,0.0,0.0
0.0,-0.3704160849999999,0.0,8.904387391709585e-10,1.2924697071141057e-26,0.0
-0.3704160849999999,0.0,0.0,1.6269863519389863e-09,0.0,0.0
-0.3604160849999999,0.0,0.0,1.6171210355939627e-09,0.0,0.0
0.0,-0.3604160849999999,0.0,9.109905710232945e-10,6.462348535570529e-27,0.0
-0.3604160849999999,0.0,0.0,1.6171210355939627e-09,0.0,0.0
-0.3504160849999999,0.0,0.0,1.6064018955346548e-09,0.0,0.0
0.0,-0.3504160849999999,0.0,9.309556203595429e-10,-1.2924697071141057e-26,0.0
-0.3504160849999999,0.0,0.0,1.6064018955346548e-09,0.0,0.0
-0.34041608499999987,0.0,0.0,1.5949087157052827e-09,0.0,0.0
0.0,-0.34041608499999987,0.0,9.503105260173705e-10,-1.2924697071141057e-26,0.0
-0.34041608499999987,0.0,0.0,1.5949087157052827e-09,0.0,0.0
-0.33041608499999986,0.0,0.0,1.5827232148667685e-09,0.0,0.0
0.0,-0.33041608499999986,0.0,9.690356317245332e-10,1.2924697071141057e-26,0.0
-0.33041608499999986,0.0,0.0,1.5827232148667685e-09,0.0,0.0
