X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.8,0.0,2.0461584615558476e-06,5.535082707866544e-06,3.0325049212016126e-08,5.901256191806075e-06
-0.8,-0.79,0.0,2.168512844603559e-06,5.633543619193104e-06,3.079301337095924e-08,6.036572692864257e-06
-0.8,-0.78,0.0,2.295781071991008e-06,5.731717777913172e-06,3.125593359198698e-08,6.174477819989541e-06
-0.8,-0.77,0.0,2.4280532439160064e-06,5.829408811200571e-06,3.171276679383328e-08,6.314939060907209e-06
-0.8,-0.76,0.0,2.56540992825051e-06,5.926408383678251e-06,3.2162424696831715e-08,6.457915983632841e-06
-0.8,-0.75,0.0,2.70792093998791e-06,6.022496397226987e-06,3.260377613180828e-08,6.603359877975386e-06
-0.8,-0.74,0.0,2.855644095942156e-06,6.117441309582123e-06,3.3035649868022294e-08,6.751213426713255e-06
-0.8,-0.73,0.0,3.008623957090405e-06,6.211000580356097e-06,3.345683797763521e-08,6.901410412688812e-06
-0.8,-0.72,0.0,3.1668905726506257e-06,6.302921252040766e-06,3.386609974813948e-08,7.053875468228986e-06
-0.8,-0.71,0.0,3.3304582416114953e-06,6.392940672151799e-06,3.426216614722143e-08,7.208523873359908e-06
-0.8,-0.7,0.0,3.499324308929104e-06,6.4807873609708986e-06,3.4643744836763864e-08,7.3652614092263294e-06
-0.8,-0.69,0.0,3.6734680149137917e-06,6.566182027321869e-06,3.500952572399518e-08,7.523984272937499e-06
-0.8,-0.6799999999999999,0.0,3.852849417388428e-06,6.648838732497287e-06,3.535818702862173e-08,7.684579059728413e-06
-0.8,-0.6699999999999999,0.0,4.037408406943005e-06,6.728466199858338e-06,3.568840183486489e-08,7.846922817838576e-06
-0.8,-0.6599999999999999,0.0,4.227063835977946e-06,6.804769264800765e-06,3.599884508724746e-08,8.010883180864477e-06
-0.8,-0.6499999999999999,0.0,4.421712782162522e-06,6.877450456765876e-06,3.628820097861544e-08,8.176318581534042e-06
-0.8,-0.6399999999999999,0.0,4.62122996638514e-06,6.946211701844279e-06,3.6555170668748294e-08,8.343078549885349e-06
-0.8,-0.6299999999999999,0.0,4.825467344200175e-06,7.010756131348269e-06,3.679848026207422e-08,8.511004097715453e-06
-0.8,-0.6199999999999999,0.0,5.0342538881559335e-06,7.070789978607329e-06,3.701688896384428e-08,8.679928189913528e-06
-0.8,-0.6099999999999999,0.0,5.247395576211703e-06,7.126024543267164e-06,3.720919732593399e-08,8.849676301925274e-06
-0.8,-0.5999999999999999,0.0,5.464675598729588e-06,7.176178199649404e-06,3.7374255486388394e-08,9.02006706113913e-06
-0.8,-0.5899999999999999,0.0,5.685854793290692e-06,7.22097842336176e-06,3.751097130144224e-08,9.19091296847113e-06
-0.8,-0.5799999999999998,0.0,5.910672312888785e-06,7.260163808438318e-06,3.761831826488788e-08,9.36202119489038e-06
-0.8,-0.5699999999999998,0.0,6.13884652897388e-06,7.293486045930652e-06,3.769534310801165e-08,9.533194446111536e-06
-0.8,-0.5599999999999998,0.0,6.370076166448896e-06,7.320711834144146e-06,3.774117297356033e-08,9.70423188722713e-06
-0.8,-0.5499999999999998,0.0,6.604041663179671e-06,7.3416246906830445e-06,3.775502205993646e-08,9.87493011770466e-06
-0.8,-0.5399999999999998,0.0,6.840406741990018e-06,7.356026637174913e-06,3.7736197636559224e-08,1.0045084185973825e-05
-0.8,-0.5299999999999998,0.0,7.078820178618627e-06,7.3637397290062315e-06,3.768410533863659e-08,1.0214488631818932e-05
-0.8,-0.5199999999999998,0.0,7.318917744855116e-06,7.3646074046051686e-06,3.75982536588239e-08,1.038293854400567e-05
-0.8,-0.5099999999999998,0.0,7.560324302189265e-06,7.358495631715472e-06,3.747825756458893e-08,1.0550230620040462e-05
-0.8,-0.4999999999999998,0.0,7.802656017932513e-06,7.3452938316485655e-06,3.732384118329108e-08,1.071616421470638e-05
-0.8,-0.48999999999999977,0.0,8.045522673020863e-06,7.324915566586122e-06,3.7134839511437216e-08,1.0880542364055847e-05
-0.8,-0.47999999999999976,0.0,8.2885300286803e-06,7.29729897951476e-06,3.691119912038952e-08,1.1043172771870533e-05
-0.8,-0.46999999999999975,0.0,8.531282217900945e-06,7.262406981174015e-06,3.6652977847095734e-08,1.120386874621722e-05
-0.8,-0.45999999999999974,0.0,8.773384127266598e-06,7.220227183340481e-06,3.636034347525411e-08,1.1362450074618586e-05
-0.8,-0.44999999999999973,0.0,9.014443735133112e-06,7.170771582702476e-06,3.6033571428834645e-08,1.1518743827494555e-05
-0.8,-0.4399999999999997,0.0,9.25407437342227e-06,7.114076004349015e-06,3.567304151598216e-08,1.1672585080879737e-05
-0.8,-0.4299999999999997,0.0,9.491896882346192e-06,7.050199318360201e-06,3.527923377634705e-08,1.1823817550945034e-05
-0.8,-0.4199999999999997,0.0,9.727541630122848e-06,6.979222447013775e-06,3.4852723498782976e-08,1.1972294134501094e-05
-0.8,-0.4099999999999997,0.0,9.960650373083552e-06,6.901247183604415e-06,3.439417548826556e-08,1.211787735138976e-05
-0.8,-0.3999999999999997,0.0,1.019087793538866e-05,6.8163948467223275e-06,3.390433767131603e-08,1.2260439686427525e-05
-0.8,-0.3899999999999997,0.0,1.0417893691724567e-05,6.72480479599528e-06,3.338403413711819e-08,1.2399863830302773e-05
-0.8,-0.37999999999999967,0.0,1.064138284071584e-05,6.626632836732815e-06,3.283415771745496e-08,1.2536042820502015e-05
-0.8,-0.36999999999999966,0.0,1.0861047461210992e-05,6.522049541618059e-06,3.2255662212248867e-08,1.266888008490659e-05
-0.8,-0.35999999999999965,0.0,1.107660734795762e-05,6.411238517594261e-06,3.164955436864379e-08,1.2798289392125994e-05
-0.8,-0.34999999999999964,0.0,1.1287800627350657e-05,6.294394645435473e-06,3.101688572080857e-08,1.2924194713888539e-05
-0.8,-0.33999999999999964,0.0,1.1494384157810137e-05,6.171722318239796e-06,3.035874439474087e-08,1.3046530005872713e-05
-0.8,-0.3299999999999996,0.0,1.1696133722835322e-05,6.04343370331992e-06,2.9676246977599714e-08,1.3165238914220412e-05
-0.8,-0.3199999999999996,0.0,1.1892844027823609e-05,5.90974704978236e-06,2.8970530544692257e-08,1.328027441562075e-05
-0.8,-0.3099999999999996,0.0,1.2084328514289155e-05,5.770885061580457e-06,2.824274492972755e-08,1.3391598399290339e-05
-0.8,-0.2999999999999996,0.0,1.2270419007143748e-05,5.627073353098168e-06,2.7494045315024522e-08,1.349918119941168e-05
-0.8,-0.2899999999999996,0.0,1.245096521220594e-05,5.478539001467076e-06,2.6725585209053185e-08,1.3603001086637579e-05
-0.8,-0.2799999999999996,0.0,1.2625834082096918e-05,5.325509206930032e-06,2.5938509868540355e-08,1.3703043727144378e-05
-0.8,-0.2699999999999996,0.0,1.2794909069190753e-05,5.168210069722538e-06,2.5133950212356026e-08,1.3799301617440447e-05
