X,Y,Z,Bx,By,Bz,B_norm
-0.6,-0.6,0.0,7.376394170741205e-06,1.7833757602959788e-05,5.5086183880074706e-08,1.9299148574248695e-05
-0.6,-0.59,0.0,8.059469916294479e-06,1.8073956567502513e-05,5.516176216155581e-08,1.9789542798044318e-05
-0.6,-0.58,0.0,8.766307353170298e-06,1.8281475277050016e-05,5.519383415392053e-08,2.0274701706189593e-05
-0.6,-0.57,0.0,9.494111538350285e-06,1.845360619464445e-05,5.518143579101882e-08,2.0752753563816826e-05
-0.6,-0.5599999999999999,0.0,1.0239697453858522e-05,1.858795563146409e-05,5.51237341392715e-08,2.1221841040067656e-05
-0.6,-0.5499999999999999,0.0,1.0999536243139436e-05,1.8682511296116724e-05,5.5020033857446965e-08,2.1680153438059258e-05
-0.6,-0.5399999999999999,0.0,1.1769815167258966e-05,1.873570144903707e-05,5.4869782494619865e-08,2.212595915552408e-05
-0.6,-0.5299999999999999,0.0,1.2546509403915386e-05,1.874644248319459e-05,5.467257453970418e-08,2.2557637134431146e-05
-0.6,-0.5199999999999999,0.0,1.3325462986560696e-05,1.871417225792892e-05,5.442815415568995e-08,2.297370604690502e-05
-0.6,-0.5099999999999999,0.0,1.4102475516096047e-05,1.863886725406884e-05,5.41364165530393e-08,2.33728500390621e-05
-0.6,-0.4999999999999999,0.0,1.4873390846093654e-05,1.8521042536869932e-05,5.379740797934771e-08,2.375394001159204e-05
-0.6,-0.4899999999999999,0.0,1.56341837929472e-05,1.836173452665981e-05,5.3411324325589114e-08,2.4116049644764588e-05
-0.6,-0.47999999999999987,0.0,1.638104107188846e-05,1.8162467590429683e-05,5.297850837245315e-08,2.4458465657000124e-05
-0.6,-0.46999999999999986,0.0,1.7110433091302276e-05,1.792520638599268e-05,5.2499445722966296e-08,2.478069209574595e-05
-0.6,-0.45999999999999985,0.0,1.7819173902595307e-05,1.7652296631663026e-05,5.197475948889862e-08,2.508244877038084e-05
-0.6,-0.44999999999999984,0.0,1.8504467428541797e-05,1.7346397480021068e-05,5.140520381824152e-08,2.5363664223527032e-05
-0.6,-0.43999999999999984,0.0,1.9163938994186316e-05,1.7010408915273683e-05,5.0791656368345934e-08,2.5624463877905306e-05
-0.6,-0.4299999999999998,0.0,1.9795652074892498e-05,1.664739757207629e-05,5.013510984424673e-08,2.586515417549654e-05
-0.6,-0.4199999999999998,0.0,2.03981109800839e-05,1.626052411907796e-05,4.943666273347972e-08,2.6086203636530893e-05
-0.6,-0.4099999999999998,0.0,2.097025085111711e-05,1.585297491294961e-05,4.869750937754045e-08,2.6288221807433216e-05
-0.6,-0.3999999999999998,0.0,2.1511416832779483e-05,1.5427900069740107e-05,4.791892952562829e-08,2.6471937045469153e-05
-0.6,-0.3899999999999998,0.0,2.202133456852604e-05,1.498835948385174e-05,4.7102277518683146e-08,2.6638174014385368e-05
-0.6,-0.3799999999999998,0.0,2.250007427854666e-05,1.4537277708983995e-05,4.6248971250909814e-08,2.6787831653487402e-05
-0.6,-0.3699999999999998,0.0,2.2948010631297208e-05,1.4077408047325225e-05,4.536048105239868e-08,2.6921862246848155e-05
-0.6,-0.35999999999999976,0.0,2.3365780446969628e-05,1.3611305706433433e-05,4.4438318630050905e-08,2.7041252073344132e-05
-0.6,-0.34999999999999976,0.0,2.375424001305745e-05,1.3141309496663998e-05,4.348402619548743e-08,2.7147003973653982e-05
-0.6,-0.33999999999999975,0.0,2.4114423484244023e-05,1.2669531261745892e-05,4.249916589804205e-08,2.7240122036233946e-05
-0.6,-0.32999999999999974,0.0,2.4447503513424102e-05,1.2197852056909234e-05,4.1485309668926985e-08,2.7321598486765868e-05
-0.6,-0.31999999999999973,0.0,2.4754754943465903e-05,1.1727924001277108e-05,4.0444029569425457e-08,2.739240276810906e-05
-0.6,-0.3099999999999997,0.0,2.5037522098882232e-05,1.1261176718285895e-05,3.937688872220786e-08,2.7453472721530987e-05
-0.6,-0.2999999999999997,0.0,2.529718996458036e-05,1.0798827322294123e-05,3.828543289052125e-08,2.750570772430993e-05
-0.6,-0.2899999999999997,0.0,2.5535159331002265e-05,1.0341892994283816e-05,3.7171182756059777e-08,2.7549963601821985e-05
-0.6,-0.2799999999999997,0.0,2.5752825822224897e-05,9.891205299389004e-06,3.603562693238613e-08,2.7587049111329812e-05
-0.6,-0.2699999999999997,0.0,2.595156260352093e-05,9.447425521150979e-06,3.488021573774069e-08,2.7617723786938177e-05
-0.6,-0.2599999999999997,0.0,2.6132706482863354e-05,9.011060411916686e-06,3.370635573884721e-08,2.764269693762021e-05
-0.6,-0.24999999999999967,0.0,2.6297547071109946e-05,8.582477878400671e-06,3.251540506608488e-08,2.7662627600104204e-05
-0.6,-0.23999999999999966,0.0,2.6447318641986223e-05,8.161922231272359e-06,3.1308669490437036e-08,2.767812526333522e-05
-0.6,-0.22999999999999965,0.0,2.658319432956108e-05,7.749528724879362e-06,3.0087399243895826e-08,2.7689751199180753e-05
-0.6,-0.21999999999999964,0.0,2.6706282312305103e-05,7.345337196626738e-06,2.8852786557627496e-08,2.769802025344015e-05
-0.6,-0.20999999999999963,0.0,2.681762365440397e-05,6.949304685013565e-06,2.7605963885988092e-08,2.770340297082004e-05
-0.6,-0.19999999999999962,0.0,2.691819150296785e-05,6.5613169615968645e-06,2.6348002779825243e-08,2.7706327946486155e-05
-0.6,-0.1899999999999996,0.0,2.700889137112129e-05,6.1811989564128585e-06,2.5079913368793744e-08,2.7707184314503053e-05
-0.6,-0.1799999999999996,0.0,2.7090562269391816e-05,5.808724090107151e-06,2.380264440992212e-08,2.7706324299565028e-05
-0.6,-0.1699999999999996,0.0,2.716397847970176e-05,5.443622550762151e-06,2.2517083858368927e-08,2.770406577273329e-05
-0.6,-0.1599999999999996,0.0,2.7229851796467236e-05,5.085588570688956e-06,2.122405991568638e-08,2.7700694764366676e-05
-0.6,-0.14999999999999958,0.0,2.7288834087121962e-05,4.734286769689445e-06,1.992434251126897e-08,2.7696467898119257e-05
-0.6,-0.13999999999999957,0.0,2.7341520049418264e-05,4.389357637762749e-06,1.861864517366821e-08,2.7691614718879708e-05
-0.6,-0.12999999999999956,0.0,2.738845006496543e-05,4.050422233028596e-06,1.7307627249993204e-08,2.7686339894989337e-05
-0.6,-0.11999999999999955,0.0,2.7430113067665063e-05,3.7170861707015635e-06,1.5991896433672754e-08,2.7680825281159196e-05
