X,Y,Z,Bx,By,Bz,B_norm
-0.4,-0.6,0.0,-5.469380767744478e-06,8.169845250919997e-05,8.972501587701661e-07,8.188624015198152e-05
-0.4,-0.59,0.0,-2.8602727539169395e-06,8.619264843916364e-05,9.045174801217841e-07,8.624483727769392e-05
-0.4,-0.58,0.0,3.3716396518824245e-07,9.079228092373373e-05,9.116682850913895e-07,9.07974839625837e-05
-0.4,-0.57,0.0,4.198707578767082e-06,9.541096404665255e-05,9.18695224777727e-07,9.550772328225424e-05
-0.4,-0.5599999999999999,0.0,8.78786844828369e-06,9.993326522849266e-05,9.25591279004061e-07,0.00010032318201845656
-0.4,-0.5499999999999999,0.0,1.4144636066654929e-05,0.00010421484868452617,9.323497965756069e-07,0.000105174496394991
-0.4,-0.5399999999999999,0.0,2.0272791795765616e-05,0.00010808729195140104,9.389645313764549e-07,0.00010997604476872702
-0.4,-0.5299999999999999,0.0,2.7127991776988134e-05,0.00011136887127850737,9.45429673521947e-07,0.0001146291728355773
-0.4,-0.5199999999999999,0.0,3.460981559898656e-05,0.00011388143384312305,9.517398748531275e-07,0.00011902825764813518
-0.4,-0.5099999999999999,0.0,4.256121682513377e-05,0.00011547155215230842,9.57890268152103e-07,0.00012306930603471017
-0.4,-0.4999999999999999,0.0,5.077772272639486e-05,0.00011603205321565502,9.638764795694748e-07,0.00012665995245770108
-0.4,-0.4899999999999999,0.0,5.9026241877691027e-05,0.00011551874838251828,9.696946338841257e-07,0.0001297290205225887
-0.4,-0.47999999999999987,0.0,6.707023015115476e-05,0.0001139577143895197,9.753413523572187e-07,0.0001322336104481982
-0.4,-0.46999999999999986,0.0,7.469565211565855e-05,0.00011144095579975295,9.80813743092166e-07,0.00013416217451332776
-0.4,-0.45999999999999985,0.0,8.173187311747675e-05,0.00010811175082852837,9.861093839650643e-07,0.00013553310356594905
-0.4,-0.44999999999999984,0.0,8.806349386453157e-05,0.00010414385365309391,9.912262983409568e-07,0.00013638952941820703
-0.4,-0.43999999999999984,0.0,9.363218684808995e-05,9.971978914216176e-05,9.96162923934732e-07,0.00013679186781780507
-0.4,-0.4299999999999998,0.0,9.843035400219316e-05,9.501260282194875e-05,1.0009180753070783e-06,0.00013680983561495836
-0.4,-0.4199999999999998,0.0,0.0001024899024101911,9.017343570723004e-05,1.005490900601681e-06,0.00013651534571339457
-0.4,-0.4099999999999998,0.0,0.00010586949589181794,8.53252470389701e-05,1.0098808332258373e-06,0.000135977085576748
-0.4,-0.3999999999999998,0.0,0.0001086427796145411,8.056161354292444e-05,1.0140875392512253e-06,0.00013525699801692525
