X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.8,0.0,1.8081134800839362e-06,5.589291518486903e-06,5.202644541263391e-07,5.89746802769784e-06
-0.8,-0.79,0.0,1.9357533559426304e-06,5.704178946500461e-06,5.211242688382449e-07,6.046186319682387e-06
-0.8,-0.78,0.0,2.069317350493147e-06,5.819243600845539e-06,5.21896675812536e-07,6.19822930547571e-06
-0.8,-0.77,0.0,2.2089502669337994e-06,5.934247772131869e-06,5.225772332542006e-07,6.353569458780991e-06
-0.8,-0.76,0.0,2.35478553886994e-06,6.048935733178809e-06,5.231613186911456e-07,6.512168318123627e-06
-0.8,-0.75,0.0,2.506943349789656e-06,6.1630338154343725e-06,5.236441307869353e-07,6.673975872367965e-06
-0.8,-0.74,0.0,2.665528688364653e-06,6.276250672166566e-06,5.240206928666389e-07,6.838929987572521e-06
-0.8,-0.73,0.0,2.83062935948096e-06,6.38827774630304e-06,5.242858583223441e-07,7.006955886538964e-06
-0.8,-0.72,0.0,3.002313974374593e-06,6.498789959179951e-06,5.244343180535171e-07,7.1779656928837e-06
-0.8,-0.71,0.0,3.180629946640746e-06,6.607446634204197e-06,5.244606100806398e-07,7.351858051734299e-06
-0.8,-0.7,0.0,3.365601524081843e-06,6.71389266650352e-06,5.243591314482756e-07,7.528517839187536e-06
-0.8,-0.69,0.0,3.5572278892268924e-06,6.817759946027803e-06,5.241241525057207e-07,7.70781597242659e-06
-0.8,-0.6799999999999999,0.0,3.7554813637502723e-06,6.918669037287771e-06,5.237498336198063e-07,7.889609331850144e-06
-0.8,-0.6699999999999999,0.0,3.960305753795966e-06,7.016231114019814e-06,5.232302443354435e-07,8.073740805690783e-06
-0.8,-0.6599999999999999,0.0,4.171614874229844e-06,7.110050141625082e-06,5.225593849557348e-07,8.260039466378101e-06
-0.8,-0.6499999999999999,0.0,4.389291289962904e-06,7.199725294358477e-06,5.217312104657448e-07,8.448320886326675e-06
-0.8,-0.6399999999999999,0.0,4.6131853115968735e-06,7.284853588082977e-06,5.207396566733304e-07,8.63838759890819e-06
-0.8,-0.6299999999999999,0.0,4.843114280649176e-06,7.365032703132443e-06,5.195786683880834e-07,8.83002970812003e-06
-0.8,-0.6199999999999999,0.0,5.078862176461917e-06,7.439863965644602e-06,5.182422294072856e-07,9.023025647926174e-06
-0.8,-0.6099999999999999,0.0,5.320179572575059e-06,7.508955449857001e-06,5.167243940268428e-07,9.217143089469996e-06
-0.8,-0.5999999999999999,0.0,5.566783964881982e-06,7.571925158537451e-06,5.150193197483079e-07,9.412139991408626e-06
-0.8,-0.5899999999999999,0.0,5.818360487372018e-06,7.62840423418126e-06,5.13121300810948e-07,9.607765785573274e-06
-0.8,-0.5799999999999998,0.0,6.074563023838581e-06,7.678040150073194e-06,5.110248021433623e-07,9.803762687107874e-06
-0.8,-0.5699999999999998,0.0,6.335015715783797e-06,7.720499827984292e-06,5.087244933029704e-07,9.999867115278059e-06
-0.8,-0.5599999999999998,0.0,6.599314858117392e-06,7.755472628313976e-06,5.062152819559439e-07,1.0195811208372876e-05
-0.8,-0.5499999999999998,0.0,6.8670311654033824e-06,7.782673159013418e-06,5.034923464453047e-07,1.039132441364325e-05
-0.8,-0.5399999999999998,0.0,7.13771238265316e-06,7.801843851695074e-06,5.005511670018488e-07,1.0586135131127855e-05
-0.8,-0.5299999999999998,0.0,7.4108862063104145e-06,7.81275725694105e-06,4.973875551713514e-07,1.077997238859202e-05
-0.8,-0.5199999999999998,0.0,7.686063473431378e-06,7.81521801589751e-06,4.939976810616011e-07,1.0972567523716555e-05
-0.8,-0.5099999999999998,0.0,7.96274157042327e-06,7.809064471646252e-06,4.903780980537383e-07,1.11636558491708e-05
-0.8,-0.4999999999999998,0.0,8.240408007319285e-06,7.794169891379138e-06,4.865257646721028e-07,1.1352978276314222e-05
-0.8,-0.48999999999999977,0.0,8.518544099645993e-06,7.770443278815311e-06,4.824380633645935e-07,1.1540282873997612e-05
-0.8,-0.47999999999999976,0.0,8.7966286976246e-06,7.737829765303848e-06,4.781128160081812e-07,1.1725326340257066e-05
-0.8,-0.46999999999999975,0.0,9.074141901817668e-06,7.696310577329917e-06,4.73548296020602e-07,1.1907875366567604e-05
-0.8,-0.45999999999999974,0.0,9.350568705394208e-06,7.645902587363918e-06,4.687432370261137e-07,1.2087707876682555e-05
-0.8,-0.44999999999999973,0.0,9.625402505871713e-06,7.5866574638436085e-06,4.6369683808888485e-07,1.2264614124846693e-05
-0.8,-0.4399999999999997,0.0,9.898148433372172e-06,7.51866044426321e-06,4.5840876558969487e-07,1.2438397641238428e-05
-0.8,-0.4299999999999997,0.0,1.0168326447909586e-05,7.4420287626040565e-06,4.528791518781734e-07,1.2608876015763242e-05
-0.8,-0.4199999999999997,0.0,1.043547416477329e-05,7.356909768470175e-06,4.4710859088265476e-07,1.2775881514678498e-05
-0.8,-0.4099999999999997,0.0,1.0699149374414978e-05,7.263478780136344e-06,4.4109813090115824e-07,1.2939261527870123e-05
-0.8,-0.3999999999999997,0.0,1.0958932231102474e-05,7.161936717185983e-06,4.348492648299421e-07,1.3098878847824973e-05
-0.8,-0.3899999999999997,0.0,1.1214427092680339e-05,7.052507560480607e-06,4.283639181096864e-07,1.3254611784357065e-05
-0.8,-0.37999999999999967,0.0,1.1465264001799598e-05,6.935435687890655e-06,4.2164443468395036e-07,1.3406354121875529e-05
-0.8,-0.36999999999999966,0.0,1.1711099806692625e-05,6.8109831336098944e-06,4.146935612707821e-07,1.3554014928366942e-05
-0.8,-0.35999999999999965,0.0,1.1951618926753578e-05,6.679426817096332e-06,4.075144302465435e-07,1.3697518227260701e-05
