X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.8,0.0,2.456754349791972e-06,7.179121515725038e-06,4.1438648864304735e-08,7.587960518768376e-06
-0.8,-0.79,0.0,2.616215646507553e-06,7.304320056008567e-06,4.183722886763342e-08,7.75882891571655e-06
-0.8,-0.78,0.0,2.782309279943796e-06,7.428485005707739e-06,4.222318535104038e-08,7.932554267489588e-06
-0.8,-0.77,0.0,2.9551351009074786e-06,7.551297048374454e-06,4.2595549851881984e-08,8.109052038202208e-06
-0.8,-0.76,0.0,3.134774995945762e-06,7.672419649629313e-06,4.2953342196424516e-08,8.2882255365567e-06
-0.8,-0.75,0.0,3.3212908253320453e-06,7.79149983546617e-06,4.3295573566527484e-08,8.469965580756195e-06
-0.8,-0.74,0.0,3.5147223555099387e-06,7.908169212027516e-06,4.36212497848894e-08,8.654150237649797e-06
-0.8,-0.73,0.0,3.71508521473823e-06,8.022045239482439e-06,4.392937480577224e-08,8.840644646576419e-06
-0.8,-0.72,0.0,3.922368903930087e-06,8.132732769349775e-06,4.421895439501192e-08,9.029300938173518e-06
-0.8,-0.71,0.0,4.136534897595512e-06,8.23982585061597e-06,4.44889999798562e-08,9.219958257965376e-06
-0.8,-0.7,0.0,4.357514872232405e-06,8.342909805317493e-06,4.4738532646050456e-08,9.412442903821127e-06
-0.8,-0.69,0.0,4.5852091013175785e-06,8.441563568935215e-06,4.496658725650409e-08,9.606568585356026e-06
-0.8,-0.6799999999999999,0.0,4.819485057073852e-06,8.535362285063083e-06,4.5172216662979204e-08,9.802136812032042e-06
-0.8,-0.6699999999999999,0.0,5.060176259288954e-06,8.623880137477282e-06,4.5354495979522115e-08,9.99893741509328e-06
-0.8,-0.6599999999999999,0.0,5.307081410508029e-06,8.706693396095417e-06,4.551252688399191e-08,1.0196749206559647e-05
-0.8,-0.6499999999999999,0.0,5.559963854809479e-06,8.783383646558189e-06,4.564544191195408e-08,1.0395340776318064e-05
-0.8,-0.6399999999999999,0.0,5.818551394032624e-06,8.853541166504871e-06,4.575240870555048e-08,1.0594471425932385e-05
-0.8,-0.6299999999999999,0.0,6.082536490724804e-06,8.916768405282404e-06,4.5832634178832346e-08,1.0793892235185467e-05
-0.8,-0.6199999999999999,0.0,6.351576881234682e-06,8.972683518081553e-06,4.5885368560271454e-08,1.0993347254632465e-05
-0.8,-0.6099999999999999,0.0,6.625296615369814e-06,9.020923900588789e-06,4.590990927312774e-08,1.1192574814653428e-05
-0.8,-0.5999999999999999,0.0,6.903287530991761e-06,9.06114966643041e-06,4.590560461476216e-08,1.1391308938727512e-05
