X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.8,0.0,2.4350015959099365e-06,7.000491118192452e-06,4.579396862876213e-07,7.42602298840049e-06
-0.8,-0.79,0.0,2.593826774161282e-06,7.123665470591792e-06,4.605148593703756e-07,7.59517090044448e-06
-0.8,-0.78,0.0,2.759271518897815e-06,7.2457875431097115e-06,4.6307163259376233e-07,7.76720360051142e-06
-0.8,-0.77,0.0,2.931435606754682e-06,7.366538025518171e-06,4.6560824849046034e-07,7.942039299765312e-06
-0.8,-0.76,0.0,3.110400857382976e-06,7.485580394032074e-06,4.681229090565598e-07,8.11958412648762e-06
-0.8,-0.75,0.0,3.296229071768862e-06,7.602561689737762e-06,4.706137779596609e-07,8.299731782885998e-06
-0.8,-0.74,0.0,3.4889599650203067e-06,7.717113538510392e-06,4.730789829446738e-07,8.482363274929862e-06
-0.8,-0.73,0.0,3.688609122365214e-06,7.828853425054222e-06,4.7551661842436634e-07,8.667346725669675e-06
-0.8,-0.72,0.0,3.895166010355327e-06,7.937386230410092e-06,4.779247482385383e-07,8.85453728231521e-06
-0.8,-0.71,0.0,4.108592078185865e-06,8.042306038281709e-06,4.803014085627129e-07,9.043777126918895e-06
-0.8,-0.7,0.0,4.32881898647746e-06,8.143198210852425e-06,4.826446109441115e-07,9.234895599810063e-06
-0.8,-0.69,0.0,4.5557470026729544e-06,8.239641729441964e-06,4.849523454398204e-07,9.427709443935603e-06
-0.8,-0.6799999999999999,0.0,4.789243603226359e-06,8.331211789467402e-06,4.872225838292612e-07,9.622023176972632e-06
-0.8,-0.6699999999999999,0.0,5.029142322860989e-06,8.417482632836663e-06,4.894532828706148e-07,9.817629596486683e-06
-0.8,-0.6599999999999999,0.0,5.275241890219792e-06,8.498030594265764e-06,4.9164238756861e-07,1.0014310421524829e-05
-0.8,-0.6499999999999999,0.0,5.527305687118898e-06,8.572437331254583e-06,4.937878344192698e-07,1.0211837071877155e-05
-0.8,-0.6399999999999999,0.0,5.785061565274024e-06,8.640293200793999e-06,4.958875545958527e-07,1.0409971583846942e-05
-0.8,-0.6299999999999999,0.0,6.048202049768523e-06,8.701200739546249e-06,4.979394770392222e-07,1.0608467658785526e-05
-0.8,-0.6199999999999999,0.0,6.3163849526908806e-06,8.754778198493675e-06,4.999415314156529e-07,1.080707183793252e-05
-0.8,-0.6099999999999999,0.0,6.589234413360641e-06,8.800663078146053e-06,5.018916509051616e-07,1.100552479432524e-05
-0.8,-0.5999999999999999,0.0,6.866342373516888e-06,8.838515606584896e-06,5.037877747843392e-07,1.1203562729784685e-05
-0.8,-0.5899999999999999,0.0,7.1472704869490225e-06,8.868022100132473e-06,5.056278507691492e-07,1.1400918862334032e-05
-0.8,-0.5799999999999998,0.0,7.43155245354847e-06,8.888898145460421e-06,5.074098370852037e-07,1.1597324986952069e-05
-0.8,-0.5699999999999998,0.0,7.71869675793985e-06,8.90089154264113e-06,5.09131704235715e-07,1.1792513090395512e-05
-0.8,-0.5599999999999998,0.0,8.008189783035523e-06,8.903784951083141e-06,5.107914364408185e-07,1.198621699902811e-05
