X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.8,0.0,2.440870536583136e-06,6.9728179603740806e-06,4.103558020835545e-07,7.399083130305987e-06
-0.8,-0.79,0.0,2.599315223426669e-06,7.09522920241428e-06,4.123460405907287e-07,7.567611665692212e-06
-0.8,-0.78,0.0,2.7643495359321443e-06,7.216587545393717e-06,4.143233110149396e-07,7.739019832200352e-06
-0.8,-0.77,0.0,2.936072637186233e-06,7.336575498031206e-06,4.1628658715393366e-07,7.913226718083454e-06
-0.8,-0.76,0.0,3.1145658400631323e-06,7.4548584681565386e-06,4.182348135822419e-07,8.090139400011942e-06
-0.8,-0.75,0.0,3.2998905587733896e-06,7.571085536402146e-06,4.201669056026046e-07,8.2696526001981e-06
-0.8,-0.74,0.0,3.4920862549369407e-06,7.684890469789884e-06,4.220817492399502e-07,8.451648415997222e-06
-0.8,-0.73,0.0,3.691168406735154e-06,7.795892987760211e-06,4.2397820127747444e-07,8.635996132389538e-06
-0.8,-0.72,0.0,3.8971265329252865e-06,7.90370028992287e-06,4.258550893339068e-07,8.822552127568798e-06
-0.8,-0.71,0.0,4.1099223063967465e-06,8.007908850842168e-06,4.277112119806064e-07,9.01115988143967e-06
-0.8,-0.7,0.0,4.329487794368611e-06,8.108106482520297e-06,4.295453388966598e-07,9.201650096131796e-06
-0.8,-0.69,0.0,4.555723864121327e-06,8.20387465995571e-06,4.3135621105967145e-07,9.393840936656727e-06
-0.8,-0.6799999999999999,0.0,4.78849879417311e-06,8.294791099306806e-06,4.3314254096952156e-07,9.587538398553315e-06
-0.8,-0.6699999999999999,0.0,5.027647130910137e-06,8.380432571897528e-06,4.349030129019309e-07,9.782536807786675e-06
-0.8,-0.6599999999999999,0.0,5.272968829731382e-06,8.460377930708218e-06,4.3663628318827964e-07,9.978619456294036e-06
-0.8,-0.6499999999999999,0.0,5.524228717670582e-06,8.534211319283535e-06,4.383409805178311e-07,1.0175559374428755e-05
-0.8,-0.6399999999999999,0.0,5.781156311138051e-06,8.601525526371702e-06,4.4001570625815773e-07,1.0373120239175345e-05
-0.8,-0.6299999999999999,0.0,6.043446017854406e-06,8.661925443320201e-06,4.416590347894496e-07,1.0571057414439167e-05
-0.8,-0.6199999999999999,0.0,6.310757746245436e-06,8.715031575544891e-06,4.432695138481752e-07,1.076911911701456e-05
-0.8,-0.6099999999999999,0.0,6.582717938604952e-06,8.760483554517206e-06,4.4484566487556404e-07,1.096704769907364e-05
-0.8,-0.5999999999999999,0.0,6.858921036340389e-06,8.797943592927576e-06,4.463859833664087e-07,1.1164581035275532e-05
-0.8,-0.5899999999999999,0.0,7.138931376780583e-06,8.8270998232098e-06,4.478889392138196e-07,1.1361453999958054e-05
-0.8,-0.5799999999999998,0.0,7.422285511586791e-06,8.84766945864428e-06,4.493529770458617e-07,1.1557400017431168e-05
-0.8,-0.5699999999999998,0.0,7.708494927053094e-06,8.859401716942774e-06,4.50776516550264e-07,1.1752152666232898e-05
-0.8,-0.5599999999999998,0.0,7.997049136832876e-06,8.862080448638795e-06,4.5215795278396105e-07,1.1945447316418554e-05
-0.8,-0.5499999999999998,0.0,8.287419108228374e-06,8.85552641678192e-06,4.5349565646464924e-07,1.2137022777608334e-05
-0.8,-0.5399999999999998,0.0,8.579060974480084e-06,8.839599180303036e-06,4.547879742423177e-07,1.2326622934679909e-05
-0.8,-0.5299999999999998,0.0,8.871419977829498e-06,8.814198540844747e-06,4.560332289493135e-07,1.2513998347705179e-05
-0.8,-0.5199999999999998,0.0,9.163934581809806e-06,8.779265521630323e-06,4.5722971982842677e-07,1.2698907793021848e-05
