X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.8,0.0,1.1307616475859204e-06,3.0179133243767247e-06,7.958900568131584e-08,3.223779947038436e-06
-0.8,-0.79,0.0,1.1931804181336082e-06,3.0701033499741402e-06,8.096946752005269e-08,3.2948095763504165e-06
-0.8,-0.78,0.0,1.2579456226374789e-06,3.122398974307417e-06,8.232939025386452e-08,3.367280901969477e-06
-0.8,-0.77,0.0,1.3251100083089418e-06,3.1747341471436777e-06,8.366431485022921e-08,3.4411993776501786e-06
-0.8,-0.76,0.0,1.3947245469727253e-06,3.227038442140006e-06,8.496953755828005e-08,3.516568425509525e-06
-0.8,-0.75,0.0,1.4668381253130306e-06,3.279236983402307e-06,8.62401173965321e-08,3.593389296615923e-06
-0.8,-0.74,0.0,1.5414972199925155e-06,3.3312503887298178e-06,8.74708866259295e-08,3.6716609303780137e-06
-0.8,-0.73,0.0,1.618745558550816e-06,3.3829947313932326e-06,8.865646444999463e-08,3.7513798134354695e-06
-0.8,-0.72,0.0,1.6986237672031834e-06,3.4343815222938868e-06,8.979127416821317e-08,3.832539838814198e-06
-0.8,-0.71,0.0,1.7811690068807472e-06,3.485317714329877e-06,9.086956398698542e-08,3.9151321661667274e-06
-0.8,-0.7,0.0,1.8664145990798453e-06,3.535705730749497e-06,9.188543166374477e-08,3.99914508397298e-06
-0.8,-0.69,0.0,1.954389643316063e-06,3.5854435192034417e-06,9.283285312387552e-08,4.084563874628253e-06
-0.8,-0.6799999999999999,0.0,2.045118628205574e-06,3.6344246331109268e-06,9.370571514671662e-08,4.171370683390304e-06
-0.8,-0.6699999999999999,0.0,2.138621038419331e-06,3.6825383418333186e-06,9.449785216573034e-08,4.25954439219809e-06
-0.8,-0.6599999999999999,0.0,2.2349109599706875e-06,3.7296697709992247e-06,9.520308716911106e-08,4.349060499407779e-06
-0.8,-0.6499999999999999,0.0,2.333996686500672e-06,3.775700074148486e-06,9.581527662085626e-08,4.439891006517494e-06
-0.8,-0.6399999999999999,0.0,2.435880329413718e-06,3.8205066366591145e-06,9.632835924889578e-08,4.532004312969771e-06
-0.8,-0.6299999999999999,0.0,2.5405574348862652e-06,3.863963312691846e-06,9.673640846713168e-08,4.625365120129171e-06
-0.8,-0.6199999999999999,0.0,2.6480166109177918e-06,3.905940695632738e-06,9.703368811294671e-08,4.7199343455312284e-06
-0.8,-0.6099999999999999,0.0,2.758239167714864e-06,3.946306422237109e-06,9.721471109205578e-08,4.8156690484873386e-06
-0.8,-0.5999999999999999,0.0,2.871198774790379e-06,3.984925510380395e-06,9.727430043012762e-08,4.912522368108098e-06
-0.8,-0.5899999999999999,0.0,2.986861138219307e-06,4.021660730005172e-06,9.720765213680059e-08,5.010443474773906e-06
-0.8,-0.5799999999999998,0.0,3.1051837015159053e-06,4.056373006522887e-06,9.701039919483834e-08,5.109377536036996e-06
-0.8,-0.5699999999999998,0.0,3.226115373583543e-06,4.0889218555854625e-06,9.667867589725851e-08,5.209265697881976e-06
-0.8,-0.5599999999999998,0.0,3.3495962871345705e-06,4.119165847791723e-06,9.620918167059255e-08,5.310045082203835e-06
-0.8,-0.5499999999999998,0.0,3.4755575908827887e-06,4.146963101538572e-06,9.559924344601371e-08,5.4116488012816235e-06
-0.8,-0.5399999999999998,0.0,3.603921278673934e-06,4.172171801872779e-06,9.484687557394849e-08,5.51400598993393e-06
-0.8,-0.5299999999999998,0.0,3.7346000585395534e-06,4.194650742849842e-06,9.395083622516198e-08,5.61704185593821e-06
