n_spires,points,execution_time
1,1,848.5765235424042
1,2,450.1859633922577
1,3,311.0597343444824
1,4,251.33234977722168
1,5,214.89325761795044
1,6,191.29428339004517
1,7,173.50169706344604
1,8,161.0155336856842
1,9,150.90600848197937
1,10,144.00806283950806
1,11,137.1491940021515
1,12,131.87655019760132
1,13,127.70137405395508
1,14,123.93725371360779
1,15,120.31814408302307
1,16,117.18933939933777
1,17,114.8423433303833
1,18,111.96087527275085
1,19,110.79029297828674
1,20,108.27819299697876
1,21,107.35881185531616
1,22,106.0152895450592
1,23,104.03849244117737
1,24,103.20175194740295
1,25,101.94575214385986
1,26,100.54609847068787
1,27,100.02876305580139
1,28,99.4618272781372
1,29,98.22103929519653
1,30,97.41865992546082
1,31,97.07524991035461
1,32,95.75760269165039
1,33,95.66272807121277
1,34,94.93475604057312
1,35,94.35157680511475
1,36,93.9402334690094
1,37,92.86181449890137
1,38,91.70334672927856
1,39,92.28845191001892
1,40,91.63713526725769
1,41,91.03279852867126
1,42,91.23590874671936
1,43,90.80492067337036
1,44,90.54059600830078
1,45,90.23194694519043
1,46,89.79183721542358
1,47,88.89250922203064
1,48,89.49367213249207
1,49,87.81874942779541
1,50,88.68702340126038
1,51,88.39521622657776
1,52,88.2978789806366
1,53,87.43986225128174
1,54,88.15018796920776
1,55,86.89575815200806
1,56,87.39444613456726
1,57,87.65099096298218
1,58,87.07262539863586
1,59,87.07555627822876
1,60,86.56542754173279
1,61,86.86722469329834
1,62,86.56011271476746
1,63,85.5599946975708
1,64,85.98428225517273
1,65,86.20555090904236
1,66,85.51751017570496
1,67,85.50140380859375
1,68,85.40346050262451
1,69,84.88885688781738
1,70,84.50109529495239
1,71,85.16598653793335
1,72,84.69184422492981
1,73,84.97110033035278
1,74,84.59811472892761
1,75,84.63689374923706
1,76,84.01672387123108
1,77,84.09515857696533
1,78,84.44508957862854
1,79,84.27551579475403
1,80,84.2158887386322
1,81,83.59154844284058
1,82,84.02555727958679
1,83,83.84901523590088
1,84,83.30059862136841
1,85,83.12370371818542
1,86,83.26657199859619
1,87,83.42662072181702
1,88,83.36647176742554
1,89,82.26231575012207
1,90,82.73271656036377
1,91,82.73582482337952
1,92,82.36557030677795
1,93,82.63435935974121
1,94,82.68678092956543
1,95,83.04798793792725
1,96,82.39738893508911
1,97,82.59051895141602
1,98,82.60533714294434
1,99,82.86788606643677
1,100,81.71788883209229
1,101,81.87766575813293
1,102,82.48232674598694
1,103,81.46567749977112
1,104,82.09524321556091
1,105,82.29748940467834
1,106,82.02908277511597
1,107,81.37701392173767
1,108,81.74933385848999
1,109,81.53849935531616
1,110,81.40180993080139
1,111,81.35998916625977
1,112,81.5959141254425
1,113,81.39973640441895
1,114,81.26625919342041
1,115,81.47131729125977
1,116,80.68588280677795
1,117,81.31317329406738
1,118,81.30666780471802
1,119,81.15851593017578
1,120,81.07744002342224
1,121,81.48060584068298
1,122,81.58783197402954
1,123,80.93357229232788
1,124,81.35868048667908
1,125,80.38751769065857
1,126,80.82940196990967
1,127,80.76643109321594
1,128,81.1760025024414
1,129,80.79859662055969
1,130,80.7234582901001
1,131,80.97148990631104
1,132,80.66127347946167
1,133,80.38153147697449
1,134,80.79573369026184
1,135,81.20557689666748
1,136,80.47416949272156
1,137,80.76179432868958
1,138,80.41761040687561
1,139,80.29353952407837
1,140,80.94574332237244
1,141,80.64067721366882
1,142,80.54465651512146
1,143,80.44375681877136
1,144,80.16414046287537
1,145,80.6857795715332
1,146,80.33052277565002
1,147,80.33280539512634
1,148,79.56289339065552
1,149,80.47373843193054
2,1,831.7835159301758
2,2,460.2831594944
2,3,336.1578960418701
2,4,273.08029770851135
2,5,236.744234085083
2,6,212.47346377372742
2,7,191.2228558063507
2,8,178.34101176261902
2,9,168.36014795303345
2,10,158.7183175086975
2,11,152.5257284641266
2,12,146.01734256744385
2,13,141.89033579826355
2,14,137.30967545509338
2,15,133.43388891220093
2,16,146.58685159683228
2,17,135.1567976474762
2,18,133.71758365631104
2,19,123.96301698684692
2,20,121.04446864128113
2,21,119.15743637084961
2,22,117.24626588821411
2,23,115.60659885406494
2,24,115.4853675365448
2,25,113.13070631027222
2,26,112.51315498352051
2,27,110.52429938316345
2,28,109.82438206672668
2,29,109.21840167045593
2,30,108.02435350418091
2,31,107.92508721351624
2,32,107.026052236557
2,33,105.7896876335144
2,34,105.45168471336365
2,35,104.40023446083069
2,36,104.06782841682434
2,37,102.9728364944458
2,38,102.44448852539062
2,39,102.19388246536255
2,40,102.29839181900024
2,41,101.28300833702087
2,42,101.23797512054443
2,43,100.68415880203247
2,44,100.58240699768066
2,45,99.618084192276
2,46,99.72904872894287
2,47,99.0458562374115
2,48,99.04464030265808
2,49,98.23399209976196
2,50,98.0136501789093
2,51,97.74943161010742
2,52,97.3656256198883
2,53,97.36985397338867
2,54,96.65745329856873
2,55,96.41006541252136
2,56,94.9508044719696
2,57,96.88863706588745
2,58,96.38227677345276
2,59,96.38053560256958
2,60,95.51955819129944
2,61,95.10506534576416
2,62,96.0201849937439
2,63,94.98146057128906
2,64,95.09624361991882
2,65,95.54617476463318
2,66,95.23276448249817
2,67,95.77846384048462
2,68,94.06985974311829
2,69,95.02802324295044
2,70,93.57907104492188
2,71,94.5660412311554
2,72,94.40708947181702
2,73,93.23353290557861
2,74,92.59610366821289
2,75,93.87246870994568
2,76,92.31595945358276
2,77,92.98982954025269
2,78,92.95978212356567
2,79,92.46690130233765
2,80,92.31891679763794
2,81,92.54780006408691
2,82,92.46117186546326
2,83,93.38895416259766
2,84,92.54409861564636
2,85,92.40746998786926
2,86,92.67137551307678
2,87,93.40250873565674
2,88,93.13461780548096
2,89,91.07050347328186
2,90,91.77992725372314
2,91,91.93581771850586
2,92,90.65794658660889
2,93,91.68214678764343
2,94,91.82781171798706
2,95,91.87538814544678
2,96,92.21800541877747
2,97,91.40544271469116
2,98,91.63189220428467
2,99,91.63527941703796
2,100,90.93744087219238
2,101,91.83117079734802
2,102,90.75812554359436
2,103,90.63660502433777
2,104,89.93226027488708
2,105,90.86989903450012
2,106,89.79900979995728
2,107,88.51017355918884
2,108,91.03082323074341
2,109,90.38178849220276
2,110,90.92352604866028
2,111,90.5329315662384
2,112,89.21959161758423
2,113,90.60087609291077
2,114,89.792325258255
2,115,90.0818350315094
2,116,89.15915560722351
2,117,87.90379977226257
2,118,89.85793685913086
2,119,89.62995767593384
2,120,89.20223116874695
2,121,89.1115710735321
2,122,88.74794244766235
2,123,90.37018942832947
2,124,89.59132814407349
2,125,89.51797366142273
2,126,90.75196313858032
2,127,90.1633551120758
2,128,89.62820386886597
2,129,88.8715660572052
2,130,89.55938172340393
2,131,89.1489589214325
2,132,88.4770176410675
2,133,88.13087439537048
2,134,89.6863009929657
2,135,88.54372382164001
2,136,89.75343894958496
2,137,88.67218160629272
2,138,88.80151128768921
2,139,88.37086391448975
2,140,88.78205108642578
2,141,88.93428874015808
2,142,88.98645758628845
2,143,89.22209548950195
2,144,88.55033087730408
2,145,89.38854765892029
2,146,88.37499928474426
2,147,89.09063339233398
2,148,89.39020800590515
2,149,88.22844099998474
3,1,842.1071271896362
3,2,468.94519782066345
3,3,346.15836453437805
3,4,292.9171726703644
3,5,254.10305643081665
3,6,239.93270468711853
3,7,227.7049765586853
3,8,201.05892276763916
3,9,189.42104697227478
3,10,181.37218046188354
3,11,175.16077709197998
3,12,169.48901557922363
3,13,163.80165719985962
3,14,167.09298539161682
3,15,163.0676302909851
3,16,158.90331768989563
3,17,151.29817128181458
3,18,149.20186138153076
3,19,146.46878814697266
3,20,144.27261304855347
3,21,144.00482296943665
3,22,140.6192855834961
3,23,139.45504999160767
3,24,139.3069519996643
3,25,138.52454900741577
3,26,137.53789806365967
3,27,135.93360376358032
3,28,136.0605731010437
3,29,135.33750891685486
3,30,135.13730764389038
3,31,133.68363547325134
3,32,133.49479413032532
3,33,132.51947236061096
3,34,131.60286164283752
3,35,131.48059034347534
3,36,131.15386486053467
3,37,129.79140782356262
3,38,129.3987340927124
3,39,130.14590668678284
3,40,129.12878036499023
3,41,128.87035202980042
3,42,128.83526754379272
3,43,127.84489130973816
3,44,127.88809132575989
3,45,127.76736354827881
3,46,126.50273847579956
